a,c,a_next,residual
6.8686868686868685,1.4800676360524831,6.525992970007709,8.644196469731469e-13
7.070707070707071,1.489082318681072,6.723038893439574,1.1781686737322161e-12
7.2727272727272725,1.4980256671358196,6.920156151045225,1.5979439993429878e-12
7.474747474747475,1.5069009264860629,7.117341497755311,2.156719247636829e-12
7.6767676767676765,1.5157111159111916,7.3145919143904194,2.898459250388896e-12
7.878787878787879,1.5244590499649529,7.511904586396775,3.877675958108284e-12
8.080808080808081,1.533147357331633,7.709276885090054,5.165978755883316e-12
8.282828282828282,1.5417784974273223,7.906706351054114,6.853184686406166e-12
8.484848484848484,1.550354775141979,8.104190679398943,9.055867167262477e-12
8.686868686868687,1.558878353971092,8.301727706628974,1.191979848158553e-11
8.88888888888889,1.5673512677472337,8.499315398911532,1.5630274852185266e-11
9.090909090909092,1.5757754311500176,8.696951841566882,2.0419888002720654e-11
9.292929292929292,1.5841526491466245,8.894635229627683,2.658107067787796e-11
9.494949494949495,1.5924846254931189,9.092363859337677,3.4480196475783487e-11
9.696969696969697,1.6007723637036009,9.2901367271825,4.4598325033007313e-11
9.8989898989899,1.6090177410532465,9.48795195588665,5.753864051882829e-11
10.1010101010101,1.6172219660064866,9.685808336985298,7.402634061293156e-11
10.303030303030303,1.6253867099060397,9.883704199135211,9.500056297184756e-11
10.505050505050505,1.6335130723710614,10.081638442716612,1.2158241080584276e-10
10.707070707070708,1.6416025300610502,10.279609591069205,1.5521672835916434e-10
10.909090909090908,1.6496561075935308,10.477616619574503,1.9762558256530838e-10
11.11111111111111,1.657675098738668,10.67565823446112,2.5100377332165635e-10
11.313131313131313,1.6656604725272768,10.873733466696766,3.1796898447566946e-10
11.515151515151516,1.6736133594177518,11.071841185821194,4.0181347138457113e-10
11.717171717171718,1.6815346792040238,11.269980472038245,5.06477415562756e-10
11.919191919191919,1.6894254244802087,11.468150332751021,6.368473526308094e-10
12.121212121212121,1.6972864636712894,11.666349899531202,7.98785038114147e-10
12.323232323232324,1.7051186783563068,11.864578290795635,9.99472948848279e-10
12.525252525252526,1.712922880740988,12.062834694333636,1.2475309674186974e-9
12.727272727272727,1.7206998649689789,12.261118315995528,1.553409401111594e-9
12.929292929292929,1.7284503840534169,12.45942840276093,1.929637005737561e-9
13.131313131313131,1.736175162271278,12.657764230344107,2.3912718472018923e-9
13.333333333333334,1.743874894273604,12.856125104083528,2.9563130832244155e-9
13.535353535353535,1.7515502459781844,13.054510358048825,3.6462428631978128e-9
13.737373737373737,1.7592018576798274,13.252919351930188,4.486623295107961e-9
13.93939393939394,1.7668303442029445,13.451351470885331,5.507789002656693e-9
14.141414141414142,1.7744362968468175,13.649806123593748,6.745648484240974e-9
14.343434343434344,1.782020284502181,13.848282741139565,8.242580507022979e-9
14.545454545454545,1.789582854655999,14.046780776006136,1.0048481491331529e-8
14.747474747474747,1.7971245346508065,14.245299700815966,1.222192957950341e-8
14.94949494949495,1.8046458325732093,14.443839007441381,1.483151101933089e-8
15.151515151515152,1.81214723821987,14.642398206037619,1.7957318965144964e-8
15.353535353535353,1.8196292240077994,14.840976824131491,2.1692626583913466e-8
15.555555555555555,1.8270922457585952,15.039574405835957,2.6145761555795843e-8
15.757575757575758,1.834536743497818,15.238190511049433,3.1442196068987016e-8
15.95959595959596,1.8419631421801723,15.436824714729154,3.7726865520504305e-8
16.161616161616163,1.8493718523611786,15.635476606217866,4.516673124399517e-8
16.363636363636363,1.8567632708513762,15.834145788587836,5.395360258564352e-8
16.565656565656564,1.8641377813148061,16.032831878040398,6.430723364925228e-8
16.767676767676768,1.871495754834505,16.231534503338295,7.647870547966562e-8
16.96969696969697,1.8788375504520127,16.430253305263786,9.075409956871283e-8
17.171717171717173,1.8861635156663399,16.62898793611716,1.0745848566529048e-7
17.373737373737374,1.893473986907273,16.827738059240616,1.2696020756930437e-7
17.575757575757574,1.900769289983013,17.02650334856768,1.4967549655242607e-7
17.77777777777778,1.908049740497031,17.22528348820312,1.760733815414639e-7
17.97979797979798,1.915315644243261,17.42407817202438,2.066809199341435e-7
18.181818181818183,1.9225672975783672,17.622887103305665,2.4208871518549557e-7
18.383838383838384,1.929804987769562,17.82170999436635,2.829567201656502e-7
18.585858585858585,1.9370289933237617,18.02054656623782,3.3002030330742116e-7
18.78787878787879,1.9442395842968692,18.21939654835002,3.8409654057325326e-7
18.98989898989899,1.9514370225830233,18.418259678237916,4.4609071137013956e-7
19.19191919191919,1.9586215621877372,18.61713570126391,5.170029462320258e-7
19.393939393939394,1.9657934494839988,18.816024370357248,5.979349876339413e-7
19.595959595959595,1.9729529234516712,19.014925445770018,6.900969928835821e-7
19.7979797979798,1.9801002159030938,19.213838694847,7.94814326132709e-7
20.0,1.9872355516942157,19.41276389180995,9.135342564636773e-7
